,meter1
1341982080,2.1875000000e+00
1341999360,4.7262152778e+02
1342016640,1.1258680556e+01
1342033920,8.4835069444e+01
1342051200,5.8854166667e+00
1342068480,2.7536231884e+00
1342085760,4.5651041667e+02
1342103040,1.0106321839e+02
1342120320,2.8464912281e+01
1342154880,2.3605947955e+00
1342172160,2.1842881944e+02
1342189440,4.4270833333e+00
1342206720,6.6151041667e+01
1342224000,1.2642361111e+01
1342241280,2.8628472222e+00
1342258560,1.1585069444e+02
1342275840,2.7004340278e+02
1342293120,6.8949652778e+01
1342310400,8.8177083333e+00
1342327680,2.3437500000e+00
1342344960,7.2439236111e+01
1342362240,3.3614062500e+02
1342379520,4.5636805556e+02
1342396800,5.4508771930e+01
1342414080,2.2727272727e+00
1342431360,4.0765625000e+02
1342448640,2.5173611111e+00
1342465920,2.3180555556e+02
1342483200,3.5112847222e+01
1342500480,2.5260416667e+00
1342517760,5.1407118056e+02
1342535040,1.0836805556e+01
1342552320,3.6118055556e+02
1342569600,1.9732291667e+02
1342586880,2.7105263158e+00
1342604160,6.2575520833e+02
1342621440,2.4869791667e+01
1342638720,7.3265625000e+01
1342656000,4.8420074349e+00
1342759680,3.6111111111e+00
1342776960,3.0712962963e+02
1342794240,4.3828125000e+01
1342828800,7.1629213483e+00
1342880640,6.9704861111e+01
1342897920,6.9809895833e+02
1342915200,2.7664930556e+01
1342932480,8.1753472222e+00
1342949760,2.3814236111e+02
1342967040,7.5989583333e+01
1342984320,6.0407986111e+01
1343001600,6.2604166667e+00
1343018880,2.6302083333e+00
1343036160,5.3713541667e+02
1343053440,2.1440972222e+00
1343070720,4.3914930556e+02
1343088000,4.5131944444e+01
1343105280,9.1371527778e+00
1343122560,4.1023524306e+02
1343139840,2.0130208333e+00
1343157120,2.5678819444e+01
1343174400,6.8633680556e+01
1343191680,7.7083333333e+00
1343208960,3.8405208333e+02
1343226240,3.0815972222e+00
1343243520,1.0964097744e+02
1343260800,1.2035849057e+01
1343278080,2.7042253521e+00
1343295360,3.9415104167e+02
1343312640,2.9771006944e+02
1343329920,2.9524305556e+01
1343347200,1.8974206349e+01
1343364480,3.4913194444e+00
1343381760,4.7432118056e+02
1343399040,6.9052083333e+01
1343416320,3.3512152778e+01
1343433600,4.0102430556e+01
1343450880,2.8194444444e+00
1343468160,3.5420138889e+01
1343485440,3.2083630952e+02
1343502720,4.9113259669e+01
1343520000,3.0481343284e+02
1343537280,2.6892361111e+00
1343554560,3.3286055777e+02
1343571840,1.2913357401e+01
1343589120,3.8549270073e+01
1343606400,1.0269461078e+01
1343658240,3.9464285714e+00
1343675520,6.2792553191e+00
1343744640,5.4579861111e+01
1343761920,1.1213194444e+02
1343779200,2.4600000000e+01
1343796480,1.1197916667e+00
1343813760,4.0635243056e+02
1343831040,2.2083333333e+01
1343848320,5.7197916667e+01
1343865600,9.9531250000e+00
1343882880,1.3114583333e+01
1343900160,4.4233333333e+02
1343917440,5.0522569444e+01
1343934720,1.4314236111e+01
1343952000,6.0798611111e+00
1343969280,2.6718750000e+00
1343986560,5.3355034722e+02
1344003840,8.2536458333e+01
1344021120,2.4593750000e+01
1344038400,2.3362847222e+01
1344055680,6.3559027778e+00
1344072960,4.0644791667e+02
1344090240,6.3098958333e+01
1344107520,5.5804861111e+02
1344124800,1.5573784722e+02
1344142080,1.1284722222e+00
1344159360,3.6810069444e+02
1344176640,1.7432291667e+01
1344193920,1.2343750000e+00
1344211200,1.0071180556e+01
1344228480,5.6128472222e+00
1344245760,2.7410590278e+02
1344263040,9.8090277778e-01
1344280320,2.6920138889e+01
1344297600,1.1093750000e+00
1344314880,1.7809027778e+02
1344332160,1.0659722222e+00
1344349440,1.6996527778e+02
1344366720,8.2864583333e+00
1344384000,1.5258680556e+01
1344401280,2.5312500000e+00
1344418560,4.2009548611e+02
1344435840,2.7763888889e+01
1344453120,1.2525868056e+02
1344470400,7.5229824561e+01
1344487680,1.1284722222e+00
1344504960,7.9404513889e+02
1344574080,1.1336805556e+00
1344591360,4.1015451389e+02
1344608640,9.1145833333e-01
1344625920,9.9826388889e-01
1344643200,1.1458333333e+00
1344660480,1.1371527778e+00
1344677760,1.8940972222e+00
1344695040,1.1579861111e+00
1344712320,1.0340277778e+01
1344729600,1.1197916667e+00
1344746880,1.1093750000e+00
1344764160,8.4635416667e+00
1344781440,1.1458333333e+00
1344798720,5.2071678322e+01
1344816000,1.7656794425e+01
1344833280,2.4670138889e+00
1344850560,4.1098958333e+02
1344867840,2.9090000000e+01
1345818240,4.0230124039e+01
1345835520,8.2828494201e+00
1345852800,2.2184247157e+02
1345870080,1.2494599253e+00
1345887360,9.4944265591e+01
1345904640,9.4213041667e-01
1346008320,1.2612451722e+02
1346025600,1.0429536038e+01
1346042880,2.6020528247e+00
1346060160,3.4363958038e+02
1346077440,1.4586280122e+00
1346094720,2.5101444344e+01
1346112000,5.6289656236e+00
1346129280,2.7105668455e+00
1346146560,3.9027639154e+02
1346163840,9.6000384520e-01
1346198400,1.8660297572e+02
1346215680,3.4359651771e+00
1346232960,4.3533436198e+02
1346250240,2.3322058551e+00
1346267520,2.3823484083e+02
1346284800,2.3167593701e+01
1346302080,1.7854616095e+02
1346319360,4.4088151670e+02
1346336640,2.5682683878e+01
1346353920,1.5442001770e+02
1346371200,7.8384110038e+01
1346388480,2.2924514514e+00
1346405760,3.2358631953e+02
1346423040,4.0494377642e+01
1346440320,2.6633000082e+02
1346457600,8.0094122934e+00
1346474880,2.6082782622e+00
1346492160,1.9284820318e+02
1346509440,1.0406794375e+00
1346526720,1.9702687695e+02
1346544000,3.8538548177e+00
1346561280,5.1050195000e+00
1346578560,1.1045431958e+02
1346595840,2.6825806433e+02
1346613120,6.0278522286e+01
1346630400,3.6467583628e+00
1346647680,2.7093413663e+00
1346664960,1.7207893332e+02
1346682240,2.4436209538e+02
1346699520,4.2705061380e+01
1346716800,6.3523144149e+00
1346734080,2.1879861042e+00
1346751360,3.3153431768e+02
1346768640,1.4909506870e+02
1346785920,1.6649927691e+00
1346803200,2.3070563038e+02
1346820480,1.2499173368e+00
1346837760,3.0331096756e+02
1346855040,2.2910594807e+01
1346872320,5.7852997491e+01
1346889600,5.3641253108e+00
1346906880,3.6980757552e+00
1346924160,4.4504603021e+02
1346941440,5.7288927068e+01
1346958720,2.9165673198e+01
1346976000,8.3013991917e+01
1346993280,2.8098919531e+00
1347010560,7.0087043284e+02
1347027840,4.8334270630e+01
1347045120,7.2063128953e+01
1347062400,3.9591690816e+00
1347079680,1.2507411007e+00
1347096960,6.5916123100e+02
1347114240,2.1144991811e+01
1347131520,1.6672931160e+01
1347148800,3.5397948542e+00
